Time,Depth,Along,Athwart,Sa
2019-03-03 06:56:42,10.200000000000001,-2.043941075365371,0.7867132867132867,10.417597666446904
2019-03-03 06:56:43,8.997,-0.9084182557179427,-3.1468531468531467,6.572528801369312
2019-03-03 06:56:43,9.891,1.249075101612171,-1.18006993006993,23.248512925507193
2019-03-03 06:56:43,10.215,-1.7032842294711423,1.18006993006993,18.092798116439607
2019-03-03 06:56:43,10.845,0.17032842294711426,1.770104895104895,17.557460019685546
2019-03-03 06:56:43,9.9,1.8736126524182566,-0.9833916083916083,16.35297091769996
2019-03-03 06:56:43,10.221,-1.0787466786650568,1.2784090909090908,19.260665577172507
2019-03-03 06:56:43,10.443,-0.681313691788457,1.8684440559440558,11.30451438415747
2019-03-03 06:56:44,9.918000000000001,1.9871649343829996,-0.590034965034965,21.078657152094415
2019-03-03 06:56:44,10.233,-0.7948659737531998,1.6717657342657342,17.904310718387435
2019-03-03 06:56:45,9.93,2.1007172163477423,-0.09833916083916083,15.476091579741174
2019-03-03 06:56:45,10.245000000000001,-0.3974329868765999,2.0651223776223775,16.539656991931547
2019-03-03 06:56:46,10.254,-0.056776140982371416,2.1634615384615383,13.85037341791148
2019-03-03 06:56:46,10.494,0.3406568458942285,2.6551573426573425,7.228701109560242
2019-03-03 06:56:47,10.278,0.3406568458942285,2.36013986013986,12.423777126132004
2019-03-03 06:56:47,10.335,1.0787466786650568,2.6551573426573425,8.642659399501186
2019-03-03 06:56:48,10.38,1.1355228196474283,3.2451923076923075,5.8930148977770545
2019-03-03 06:56:54,9.828,-1.8736126524182566,-1.6717657342657342,16.210319711318213
2019-03-03 06:56:55,9.618,-1.8168365114358853,-1.2784090909090908,12.710660310314376
2019-03-03 06:56:55,9.849,-1.9871649343829996,-1.8684440559440558,14.442582420091501
2019-03-03 06:56:55,9.66,-0.965194396700314,-1.0817307692307692,16.688865704491057
2019-03-03 06:56:55,9.894,-1.4194035245592853,-1.4750874125874125,21.87211229002752
2019-03-03 06:56:55,10.101,0.45420912785897133,1.2784090909090908,19.286542138657133
2019-03-03 06:56:56,9.903,-0.7380898327708284,-1.18006993006993,32.20781200284584
2019-03-03 06:56:57,9.645,0.11355228196474283,-0.2950174825174825,21.49667470302483
2019-03-03 06:56:57,9.891,-0.22710456392948566,-0.8850524475524475,34.87388497663744
2019-03-03 06:56:58,9.894,-0.056776140982371416,-0.590034965034965,33.711663843479485
2019-03-03 06:56:59,9.921,0.2838807049118571,-0.590034965034965,34.34489785218212
2019-03-03 06:56:59,9.942,0.5677614098237141,-0.19667832167832167,32.706481320162396
2019-03-03 06:57:00,9.954,1.3058512425945425,0.39335664335664333,30.261745640222074
2019-03-03 06:57:01,9.969,1.8168365114358853,0.39335664335664333,22.31678440641396
2019-03-03 06:57:12,11.283,-1.362627383576914,-1.5734265734265733,9.569246537572397
2019-03-03 06:57:14,10.374,1.4194035245592853,-1.2784090909090908,23.37453056703637
2019-03-03 06:57:14,11.385,-0.6245375508060855,-1.18006993006993,11.6701587647355
2019-03-03 06:57:15,11.388,0.9084182557179427,-0.8850524475524475,15.764162295146976
2019-03-03 06:57:18,11.508000000000001,3.009135472065685,0.2950174825174825,4.486231699363411
2019-03-03 06:57:35,11.364,-2.1007172163477423,1.3767482517482517,10.728744360152353
2019-03-03 06:57:36,11.385,-1.930388793400628,2.0651223776223775,12.956400281368083
2019-03-03 06:57:36,11.637,-1.930388793400628,-2.261800699300699,7.026950675980572
2019-03-03 06:57:37,11.616,-1.0219705376826855,-2.1634615384615383,8.814721640836972
2019-03-03 06:57:38,11.331,-0.7380898327708284,2.458479020979021,10.723493785926939
2019-03-03 06:57:38,11.58,-0.5677614098237141,-2.261800699300699,9.526723082844716
2019-03-03 06:57:39,11.58,-0.5109852688413428,-1.6717657342657342,13.88312614306018
2019-03-03 06:57:39,11.64,0.056776140982371416,-1.2784090909090908,13.596831728087688
2019-03-03 06:57:40,11.145,-2.725254767153828,-2.0651223776223775,5.020059207226266
2019-03-03 06:57:40,11.715,0.965194396700314,-1.18006993006993,12.60109728111417
2019-03-03 06:57:41,11.178,-2.043941075365371,-1.6717657342657342,8.148213540066179
2019-03-03 06:57:41,11.76,1.249075101612171,-1.2784090909090908,11.784665700706777
2019-03-03 06:57:42,11.187,-1.930388793400628,-1.2784090909090908,8.75102528005974
2019-03-03 06:57:42,11.769,1.8168365114358853,-1.0817307692307692,8.60663039833301
2019-03-03 06:57:43,11.208,-1.3058512425945425,-1.2784090909090908,13.747326738849795
2019-03-03 06:57:43,11.790000000000001,2.327821780277228,-0.8850524475524475,7.255302167955078
2019-03-03 06:57:43,9.981,-2.725254767153828,1.2784090909090908,6.999794986152773
2019-03-03 06:57:43,11.262,-0.7948659737531998,-0.7867132867132867,15.430520989070915
2019-03-03 06:57:44,10.008000000000001,-1.8736126524182566,1.6717657342657342,10.118046488504431
2019-03-03 06:57:44,11.298,0.0,-0.590034965034965,20.485274347750504
2019-03-03 06:57:45,11.265,1.0787466786650568,-0.19667832167832167,20.631565442433402
2019-03-03 06:57:46,10.011000000000001,-0.681313691788457,2.458479020979021,10.627133817383532
2019-03-03 06:57:46,11.274000000000001,1.9871649343829996,-0.09833916083916083,13.803698849284254
2019-03-03 06:57:47,11.319,1.4194035245592853,0.6883741258741258,12.995019137334149
2019-03-03 06:57:58,11.124,0.6245375508060855,-2.1634615384615383,8.285377805780664
2019-03-03 06:58:15,9.681000000000001,-1.1922989606297998,2.950174825174825,8.813248823437508
2019-03-03 06:58:16,9.663,-0.965194396700314,3.048513986013986,7.752285743068564
2019-03-03 06:58:17,9.651,-1.0787466786650568,2.950174825174825,8.043779681586694
2019-03-03 06:58:18,9.648,-1.3058512425945425,2.950174825174825,8.485679503429315
2019-03-03 06:58:19,9.657,-0.9084182557179427,2.7534965034965033,8.549590033059648
2019-03-03 06:58:19,9.681000000000001,-0.6245375508060855,2.6551573426573425,10.354699314159836
2019-03-03 06:58:20,9.669,-0.45420912785897133,3.2451923076923075,8.692529263326637
2019-03-03 06:58:21,9.648,-0.17032842294711426,3.048513986013986,10.617432017908802
2019-03-03 06:58:22,9.672,-0.6245375508060855,3.54020979020979,6.236530945225082
2019-03-03 06:58:22,11.247,1.8168365114358853,-1.3767482517482517,8.154619198870439
2019-03-03 06:58:23,9.723,-0.22710456392948566,2.5568181818181817,9.551349579972628
2019-03-03 06:58:24,9.741,0.17032842294711426,3.2451923076923075,7.8370150259227085
2019-03-03 06:58:24,9.723,-0.3974329868765999,3.048513986013986,8.767514441072112
2019-03-03 06:58:25,9.696,-0.3974329868765999,3.2451923076923075,8.225662546791003
2019-03-03 06:58:26,9.735,0.17032842294711426,2.7534965034965033,13.109665234948801
2019-03-03 06:58:27,9.75,0.45420912785897133,3.2451923076923075,7.653727176896579
2019-03-03 06:58:29,9.732,0.5109852688413428,3.3435314685314683,6.290487266296298
2019-03-03 06:58:29,10.533,-0.6245375508060855,-1.6717657342657342,13.791727917943865
2019-03-03 06:58:30,9.801,0.5677614098237141,2.7534965034965033,9.35746076727524
2019-03-03 06:58:30,10.662,0.0,-1.5734265734265733,13.945945340196268
2019-03-03 06:58:31,9.804,0.8516421147355712,2.851835664335664,6.19994719880109
2019-03-03 06:58:32,10.578,1.5329558065240283,-0.7867132867132867,14.312834937854166
2019-03-03 06:58:32,10.587,1.646508088488771,-0.590034965034965,12.447835767253235
2019-03-03 06:58:47,10.023,-1.0219705376826855,-0.8850524475524475,20.378737338444495
2019-03-03 06:58:47,10.02,-0.965194396700314,-0.49169580419580416,22.65791343210214
2019-03-03 06:58:48,10.032,-0.9084182557179427,0.09833916083916083,21.309181838108568
2019-03-03 06:58:49,10.104000000000001,-0.7380898327708284,0.09833916083916083,20.804031773824867
2019-03-03 06:58:50,10.206,-0.2838807049118571,0.2950174825174825,30.22522587024784
2019-03-03 06:58:51,10.233,0.9084182557179427,0.19667832167832167,24.20773872324173
2019-03-03 06:58:51,10.188,1.362627383576914,0.6883741258741258,17.455903327024714
2019-03-03 06:58:52,10.878,0.5677614098237141,1.5734265734265733,12.709471699449079
2019-03-03 06:58:53,10.203,1.8168365114358853,1.2784090909090908,11.019898733225872
2019-03-03 06:58:53,10.911,1.0787466786650568,2.0651223776223775,8.099569236335723
2019-03-03 06:58:54,10.239,2.3845979212595996,1.4750874125874125,11.18427446565947
2019-03-03 06:59:21,9.381,0.9084182557179427,-1.2784090909090908,16.36453020840548
2019-03-03 06:59:29,10.869,-2.2710456392948566,0.6883741258741258,7.892843005333269
2019-03-03 06:59:29,10.896,-1.8168365114358853,0.6883741258741258,9.855131149050171
2019-03-03 06:59:30,10.917,-1.1355228196474283,0.8850524475524475,12.551904658496847
2019-03-03 06:59:31,10.917,-0.6245375508060855,1.2784090909090908,16.464997224117393
2019-03-03 06:59:32,10.923,0.056776140982371416,1.4750874125874125,15.985593488124382
2019-03-03 06:59:32,10.938,0.22710456392948566,1.6717657342657342,11.300646766427835
2019-03-03 06:59:33,10.98,0.9084182557179427,2.1634615384615383,8.584253208021721
2019-03-03 06:59:34,11.040000000000001,1.362627383576914,2.458479020979021,7.821405280572391
2019-03-03 06:59:35,10.149000000000001,-2.043941075365371,1.0817307692307692,12.178608009470677
2019-03-03 06:59:35,10.14,-1.5329558065240283,1.2784090909090908,13.864328422084926
2019-03-03 06:59:36,10.158,-1.1355228196474283,1.5734265734265733,17.66186516102629
2019-03-03 06:59:37,10.212,-0.5677614098237141,1.6717657342657342,16.79031314464411
2019-03-03 06:59:38,10.236,0.056776140982371416,1.9667832167832167,15.375329573389557
2019-03-03 06:59:39,10.227,0.22710456392948566,2.1634615384615383,11.871188336331365
2019-03-03 06:59:39,10.251,0.3974329868765999,2.261800699300699,13.89657089643292
2019-03-03 06:59:40,10.311,0.9084182557179427,2.5568181818181817,8.808685424231221
2019-03-03 06:59:43,7.806,1.4761796655416568,2.950174825174825,9.392261978610446
2019-03-03 06:59:44,7.797000000000001,1.249075101612171,2.7534965034965033,10.776344341097227
2019-03-03 06:59:45,7.7490000000000006,0.965194396700314,2.5568181818181817,12.48033938249522
2019-03-03 06:59:46,7.716,0.2838807049118571,2.36013986013986,17.6427092993058
2019-03-03 06:59:47,7.728,-0.3406568458942285,2.1634615384615383,22.556605253672522
2019-03-03 06:59:47,7.74,-0.5109852688413428,1.8684440559440558,24.548571447548145
2019-03-03 06:59:47,11.784,-3.122687754030428,0.590034965034965,6.3865267392879375
2019-03-03 06:59:48,7.71,-0.6245375508060855,1.770104895104895,25.98368256249215
2019-03-03 06:59:48,11.757,-1.9871649343829996,0.9833916083916083,14.314883205162491
2019-03-03 06:59:49,7.665,-0.8516421147355712,1.770104895104895,27.400216865091647
2019-03-03 06:59:49,11.721,-0.9084182557179427,1.5734265734265733,14.06986402371738
2019-03-03 06:59:50,7.638,-1.4194035245592853,1.6717657342657342,23.533196424401186
2019-03-03 06:59:50,11.724,-1.0219705376826855,1.3767482517482517,18.936102588197866
2019-03-03 06:59:51,7.632000000000001,-1.9871649343829996,1.3767482517482517,19.39216601573071
2019-03-03 06:59:51,11.781,-0.7948659737531998,1.4750874125874125,16.83746648258571
2019-03-03 06:59:51,7.632000000000001,-2.441374062241971,1.3767482517482517,14.606930657861877
2019-03-03 06:59:52,7.6290000000000004,-2.6684786261714564,0.9833916083916083,13.52322877134677
2019-03-03 07:00:02,9.27,-0.22710456392948566,-2.7534965034965033,9.501037564308678
2019-03-03 07:00:04,9.408,0.5109852688413428,-2.7534965034965033,8.875652774566994
2019-03-03 07:00:07,9.321,1.8736126524182566,-1.9667832167832167,10.915753108267653
2019-03-03 07:00:08,9.435,0.8516421147355712,-1.9667832167832167,13.024676439119164
2019-03-03 07:00:15,10.752,-2.327821780277228,1.0817307692307692,8.88324788131082
2019-03-03 07:00:17,10.755,-1.1922989606297998,1.3767482517482517,22.32934683485997
2019-03-03 07:00:19,10.905,-0.8516421147355712,2.36013986013986,20.785178864306104
2019-03-03 07:00:25,12.555,1.8736126524182566,-2.261800699300699,1472.9567226986417
2019-03-03 07:00:30,9.309000000000001,-1.930388793400628,-2.1634615384615383,11.704164766125015
2019-03-03 07:00:31,9.312,-2.2710456392948566,-2.1634615384615383,10.873060591410706
2019-03-03 07:00:31,10.809000000000001,-0.3974329868765999,-1.770104895104895,21.21593480518042
2019-03-03 07:00:31,9.342,-1.7600603704535138,-2.1634615384615383,15.35350298998702
2019-03-03 07:00:31,10.86,0.17032842294711426,-1.6717657342657342,23.526143317538498
2019-03-03 07:00:32,9.372,-1.4761796655416568,-1.8684440559440558,17.679891557109205
2019-03-03 07:00:32,10.917,0.7948659737531998,-1.4750874125874125,20.19460681305032
2019-03-03 07:00:33,9.39,-1.5897319475063996,-1.6717657342657342,18.954413219977397
2019-03-03 07:00:33,10.944,1.1355228196474283,-1.18006993006993,24.154854687570126
2019-03-03 07:00:34,9.426,-1.4194035245592853,-1.770104895104895,19.766690134116068
2019-03-03 07:00:34,10.992,1.646508088488771,-1.18006993006993,20.270108252016584
2019-03-03 07:00:35,9.444,-0.9084182557179427,-1.3767482517482517,23.820545230756366
2019-03-03 07:00:35,11.052,2.2710456392948566,-0.9833916083916083,14.728690990241851
2019-03-03 07:00:35,9.402000000000001,-0.5109852688413428,-1.18006993006993,33.702203791680596
2019-03-03 07:00:35,11.034,2.9523593310833136,-0.2950174825174825,8.018590219065738
2019-03-03 07:00:36,9.375,-0.45420912785897133,-0.9833916083916083,29.942421043751242
2019-03-03 07:00:37,9.423,-0.22710456392948566,-0.8850524475524475,33.08348983393601
2019-03-03 07:00:38,9.465,0.2838807049118571,-0.6883741258741258,37.64310179066398
2019-03-03 07:00:39,9.456,0.7380898327708284,-0.49169580419580416,38.58357567860977
2019-03-03 07:00:39,9.450000000000001,0.7948659737531998,-0.2950174825174825,38.585266803340915
2019-03-03 07:00:40,9.486,1.0219705376826855,-0.2950174825174825,32.65840283144631
2019-03-03 07:00:40,11.004,-1.9871649343829996,0.9833916083916083,23.94544180698308
2019-03-03 07:00:41,9.540000000000001,1.3058512425945425,-0.2950174825174825,29.79190038628795
2019-03-03 07:00:41,11.091000000000001,-1.5897319475063996,1.0817307692307692,26.092966162402778
2019-03-03 07:00:42,9.546,1.646508088488771,-0.2950174825174825,27.066839351586026
2019-03-03 07:00:42,11.112,-1.1922989606297998,0.9833916083916083,21.648477662316377
2019-03-03 07:00:43,9.504,1.7032842294711423,-0.09833916083916083,26.669296597076467
2019-03-03 07:00:43,9.513,1.930388793400628,0.19667832167832167,23.221044212791995
2019-03-03 07:00:43,11.067,-0.45420912785897133,1.18006993006993,18.906418403011767
2019-03-03 07:00:44,9.57,2.2142694983124853,0.39335664335664333,22.96989757574261
2019-03-03 07:00:45,9.588000000000001,2.611702485189085,0.49169580419580416,18.03167798112118
2019-03-03 07:00:46,9.576,3.179463895012799,0.590034965034965,11.913022884376296
2019-03-03 07:00:55,10.233,-2.8388070491185706,-1.8684440559440558,7.0002709667794
2019-03-03 07:00:56,10.266,-2.1007172163477423,-1.770104895104895,13.140546348125133
2019-03-03 07:00:57,10.224,-1.5897319475063996,-1.18006993006993,17.830888027832415
2019-03-03 07:00:58,10.200000000000001,-1.5897319475063996,-0.7867132867132867,21.524031449430378
2019-03-03 07:00:59,10.278,-1.3058512425945425,-0.6883741258741258,29.08208462124542
2019-03-03 07:00:59,10.353,-0.22710456392948566,-0.2950174825174825,35.65378597518649
2019-03-03 07:01:00,9.756,-1.0219705376826855,-1.2784090909090908,18.254867478257427
2019-03-03 07:01:00,10.359,0.7380898327708284,0.09833916083916083,30.18320913151718
2019-03-03 07:01:00,11.076,0.056776140982371416,-1.6717657342657342,11.53083839542155
2019-03-03 07:01:01,9.732,-0.5109852688413428,-0.8850524475524475,23.628964792795163
2019-03-03 07:01:01,10.338000000000001,1.362627383576914,0.39335664335664333,27.740209305381224
2019-03-03 07:01:01,10.608,-2.725254767153828,-0.9833916083916083,7.307277406713816
2019-03-03 07:01:01,11.034,0.5677614098237141,-1.4750874125874125,12.099523493132214
2019-03-03 07:01:02,9.765,-0.3974329868765999,-1.18006993006993,15.666060171091662
2019-03-03 07:01:02,10.377,1.646508088488771,0.49169580419580416,22.787698164598925
2019-03-03 07:01:02,10.647,-2.327821780277228,-0.8850524475524475,9.18899199336829
2019-03-03 07:01:03,9.819,-0.2838807049118571,-1.2784090909090908,16.530031350742902
2019-03-03 07:01:03,10.443,1.930388793400628,0.8850524475524475,20.249116036919506
2019-03-03 07:01:03,10.716000000000001,-1.930388793400628,-0.6883741258741258,12.022996049029164
2019-03-03 07:01:03,11.148,1.5897319475063996,-1.2784090909090908,10.188898186338623
2019-03-03 07:01:03,9.858,0.056776140982371416,-0.7867132867132867,19.73676365814172
2019-03-03 07:01:03,10.497,2.3845979212595996,1.2784090909090908,13.909238760929496
2019-03-03 07:01:03,10.77,-1.7032842294711423,-0.19667832167832167,19.12893033849587
2019-03-03 07:01:04,9.873,0.17032842294711426,-0.6883741258741258,21.43360275800208
2019-03-03 07:01:04,10.785,-0.7948659737531998,-0.19667832167832167,21.09108211635186
2019-03-03 07:01:05,10.782,0.17032842294711426,0.39335664335664333,22.014564715933485
2019-03-03 07:01:06,10.773,0.5677614098237141,0.590034965034965,19.963229606193156
2019-03-03 07:01:07,10.779,0.965194396700314,0.8850524475524475,14.102112385466764
2019-03-03 07:01:08,10.908,1.7600603704535138,1.2784090909090908,10.107707731706254
2019-03-03 07:01:09,9.831,-2.1574933573301136,1.2784090909090908,13.750623092507697
2019-03-03 07:01:10,9.786,-1.646508088488771,1.5734265734265733,12.397893345192863
2019-03-03 07:01:11,9.774000000000001,-1.1922989606297998,1.9667832167832167,13.682346322133926
2019-03-03 07:01:11,9.825000000000001,-1.0787466786650568,2.261800699300699,14.684819590654914
2019-03-03 07:01:12,9.864,-0.5109852688413428,2.261800699300699,15.972929145561865
2019-03-03 07:01:13,9.882,-0.5109852688413428,2.261800699300699,14.397409784185928
2019-03-03 07:01:14,9.882,0.22710456392948566,2.851835664335664,10.893129511243094
2019-03-03 07:01:15,10.479000000000001,-1.9871649343829996,-1.18006993006993,11.610213153409475
2019-03-03 07:01:16,10.545,-1.4761796655416568,-0.8850524475524475,15.95854240932573
2019-03-03 07:01:17,10.614,-0.5677614098237141,-0.6883741258741258,16.736705449323868
2019-03-03 07:01:18,10.626,0.22710456392948566,0.09833916083916083,18.986954833731005
2019-03-03 07:01:19,10.569,0.5677614098237141,0.49169580419580416,17.797352918570624
2019-03-03 07:01:21,10.749,1.1922989606297998,0.0,16.62008378388826
2019-03-03 07:01:22,10.635,-1.249075101612171,-2.36013986013986,12.23166077466299
2019-03-03 07:01:23,10.599,-0.9084182557179427,-1.9667832167832167,16.243589729607965
2019-03-03 07:07:10,10.539,-2.498150203224342,0.19667832167832167,18.056106627906757
2019-03-03 07:07:11,10.587,-2.1007172163477423,0.2950174825174825,19.995621329002468
2019-03-03 07:07:11,10.632,-1.362627383576914,0.2950174825174825,28.19099655319735
2019-03-03 07:07:12,10.638,-0.8516421147355712,0.590034965034965,37.371893269325966
2019-03-03 07:07:13,10.665000000000001,-0.3974329868765999,0.7867132867132867,31.366725141632354
2019-03-03 07:07:14,10.704,0.3406568458942285,1.2784090909090908,31.604059550464648
2019-03-03 07:07:15,10.701,0.8516421147355712,1.8684440559440558,25.114233152613984
2019-03-03 07:07:16,10.731,1.7032842294711423,2.261800699300699,14.678139043451834
2019-03-03 07:07:39,11.178,-1.7600603704535138,-0.7867132867132867,9.789762691266063
2019-03-03 07:07:51,11.226,-0.6245375508060855,-0.8850524475524475,22.794776220460815
2019-03-03 07:07:52,11.247,-0.45420912785897133,-0.7867132867132867,24.933846217575805
2019-03-03 07:08:00,11.904,1.5329558065240283,1.4750874125874125,23.727907552087434
2019-03-03 07:08:09,10.965,2.7820309081361994,-0.6883741258741258,8.109286540828354
2019-03-03 07:08:16,11.436,0.3406568458942285,1.8684440559440558,12.52759847870354
2019-03-03 07:08:37,11.448,-1.1922989606297998,0.6883741258741258,12.382594337855068
2019-03-03 07:08:38,11.421,-1.0787466786650568,0.590034965034965,12.62949704627688
2019-03-03 07:08:39,11.466000000000001,-0.7380898327708284,0.9833916083916083,13.57187720151738
2019-03-03 07:08:41,11.673,1.0787466786650568,1.2784090909090908,13.035448732643216
2019-03-03 07:09:02,10.506,-1.0787466786650568,-1.3767482517482517,25.513882117981304
2019-03-03 07:09:03,10.524000000000001,-0.5677614098237141,-1.0817307692307692,42.64623773233489
2019-03-03 07:09:04,10.56,0.22710456392948566,-0.09833916083916083,25.583478247812405
2019-03-03 07:09:14,10.542,-1.1355228196474283,-0.19667832167832167,24.07135398294823
2019-03-03 07:09:15,10.554,-0.965194396700314,-0.09833916083916083,24.154610073945925
2019-03-03 07:09:15,10.608,-0.5109852688413428,0.0,22.128399521756307
2019-03-03 07:09:16,10.635,0.22710456392948566,0.2950174825174825,25.23841951550844
2019-03-03 07:09:17,10.629,0.6245375508060855,0.590034965034965,23.443734442038153
2019-03-03 07:09:18,10.683,1.5897319475063996,0.7867132867132867,20.13032671832662
2019-03-03 07:09:19,10.71,2.554926344206714,1.18006993006993,8.85631907174814
2019-03-03 07:09:19,10.68,2.725254767153828,1.4750874125874125,6.628301652331347
2019-03-03 07:09:20,10.74,2.8388070491185706,1.3767482517482517,5.724692897373408
2019-03-03 07:09:42,11.709,1.930388793400628,-0.6883741258741258,9.509737241847223
2019-03-03 07:09:52,11.562,0.965194396700314,-2.1634615384615383,7.694262178280839
2019-03-03 07:09:57,7.641,2.6684786261714564,2.458479020979021,9.290194696967415
2019-03-03 07:09:57,7.635,2.611702485189085,2.261800699300699,12.119194276045691
2019-03-03 07:09:58,7.635,1.7032842294711423,1.9667832167832167,20.681353499450054
2019-03-03 07:09:59,7.632000000000001,1.5897319475063996,1.770104895104895,25.3353607011248
2019-03-03 07:09:59,11.376,-3.2362400359951704,-0.590034965034965,4.645299611412532
2019-03-03 07:09:59,7.6290000000000004,1.4761796655416568,1.5734265734265733,29.256278765585687
2019-03-03 07:09:59,11.418000000000001,-2.9523593310833136,-0.7867132867132867,6.844742275813625
2019-03-03 07:10:00,7.62,1.0787466786650568,1.3767482517482517,37.90953917092823
2019-03-03 07:10:00,11.484,-2.043941075365371,-0.6883741258741258,10.170204403461364
2019-03-03 07:10:01,7.5840000000000005,0.7380898327708284,1.3767482517482517,41.887929522962956
2019-03-03 07:10:01,11.466000000000001,-1.5329558065240283,0.0,15.263161619375289
2019-03-03 07:10:02,7.539000000000001,0.17032842294711426,1.2784090909090908,39.96583419584413
2019-03-03 07:10:02,11.421,-0.965194396700314,0.2950174825174825,16.268594685122338
2019-03-03 07:10:03,7.521,-0.45420912785897133,1.0817307692307692,43.71484117564172
